,text
1949,"RT Call me sexist but % of y'all women cannot drive man, and % of y'all read this and said ""not me"" in y'all head"
1954,Rape is not a punch line. lead singer of maroon sound like he getting gang-raped in the showers
1955,"#mkr was not a fan of the promo girls, but Kat is worse !"
1960,"RT Call me sexist, I dont like most female comedians but Katherine Ryan from Canada is feicin hillarious."
1966,"#mkr Was out shopping so I just caught up on the Ep. Does anyone think ""bobble head"" when they see Lloyd? Kat- still a cunt,still can't cook"
1967," I'm not sexist but most women comics suck. They aren't funny, period. Lisa Lampanelli, Amy Shumer and a couple others, don..."
1971, Ranch Dressing on pizza? WTF!?!??! No Pineapple was bad enough from these monsters!
1973,I fucken hate you Kat. If I see you in the street I'm going to spit on you. Selfish ugly bitch. #MKR
1974,"""its gonna be elegant and beautiful just like us"" lol nah #MKR #katieandnikki"
1975,If the sassy models are really studying psychology they should know all about narcissism... #mkr
1976,Ash found her inner bogun #whistle #fingersinthemouth Ewwww #MKR
1987,SHUTUP ABOUT THE SASS &amp
1994,"RT I hate tweeting this but, the blonde girl on the British curling team has extraordinary eyes #notsexist #justsaying"
1997,RT I'm not sexist but I hate all female rappers.
1998, Handy guide for what to expect when participating in #QuestionsForMen 
2003, also get your shit straight before calling people out and just because i said a fact was wrong doesn't mean im...
2010,I guess we all hate Kat and Andrea but they all hated the frauleins more.You bitches cant win nor beat kat the dog #mkr #sorrybraunhilders
2014, ...as soon as you follow enough known anti-feminists their block list activates and blocks you. Possible she is unaware of me.
2019," So, you oppose #NoMorePage and the feminists trying to ban it, right?"
2022, No joke. A Swedish lawmaker proposed requiring men to sit when they pee...
2030,"RT I'm not sexist, but women can't drive..."
2037,"Nope, not one whit. I'm not sexist at all but women's sport is awful"
2047," ""Exactly how is any male supposed to protect himself against ... the Sulkowicz Scenario?"" #tcot "
2057, Isn't that their goal?
2065,Fuck off Kat #mkr
2073,"RT I'm not sexist but I think in general, men make waaaay better music"
2086, When I criticised the #HeForShe campaign and a feminist responded. / #WomenAgainstFeminism 
2087,. K... 
2090," I don't keep links. Google ""Kate Millett sister NOW"" and you'll find it. Her sister wrote it."
2107, Feminism.
2110, And no I'm not sexist. Women are to be treated as any other person on this planet.
2117,"""We've proven we're not just dumb blondes and pretty faces."" True, not ""just""... #MKR"
2126,I've never hated anyone more then I hate Kat. She's a horrible person. #mkr #mkr 
2127,"No, because math is hard! two and two does not make five, you know that, right?"
2128,I will not be using killer blondes as a hash tag! #MKR
2133," I'm talking football with a girl, this is weird. #sorry #notsexist"
2143," Some ppl call me sexist cuz I don't want my wife to ever work. I want her to stay home and clean, raise out children, ..."
2149, Who are the pretty girls these blonde scrubbers keep talking about? #MKR
2150, Whose sexist? #LikeAGirl vs. #sorryitsaboy #AntiSJW #WomenAgainstFeminism
2153,So how many producers did they blow to stay in the competition? #MKR
2154, Nikki has massive #armpitvaginas #mkr
2162,#MKR suck it kat u kent!!!
2179, True. Just % of them.
2180," ...sorry, just checked your TL. I thought you were arguing in concert w/ this genius... "
2183,. I saw/RT'ed it. Too funny. I saw this one today... 
2189,"""Seeing as you two think this is a modelling competition and not a cooking competition, I give you two a score of - for your looks."" #MKR"
2193, Tell me the definition of feminism &amp
2194, Should be. I already have the advice for future college men. Find older women OR date girls from ANY college but yours.
2201,"RT Call me sexist, but I don't like watching football with a female commentator"
2206,. Not even slightly...
2210,IRONY IS FUCKING DEAD Im not sexist but feminists are the most annoying people out there.
2212, Call me sexist but holding a conversation with a women over football is possibly the most painful experience of my life. #b...
2214, BREAKING NEWS: muslim men charged with sexual offences against two children in Calderdal #ha...
2215," I already brought you proof straight from my Qurans. If you refuse to read it, then shut up and leave."
2221, But Islam hates free speech.
2222, Apparently I'm sexist. Time to make my gf quit her job so she can clean &amp
2224," Islam is a Worldwide mega disaster .Islam wants to drag us down to the th century, darkness, death and destruction."
2225,What the hell is this recurring weirdness I swear I'm not sexist but female chipotle employees can't roll burritos for shiizzzz
2226,RT Not sexist but these Asian girls hu cant cook..yall better find a good divorce lawyer
2227, Neo-Nazis and Holocaust deniers adore because he thinks just like them. More 
2228, Need I say more? Destroy Islam before it destroys us. 
2230," You can stop the ""one Muslim"" nonsense. Look at what the Muslims tell the pollsters. "
2232, I know that they teach their kids to hate Jews but they teach them nothing that is needed to run a country or economy.
2236,Karma will get you Kat u kunt #mkr
2237,"""Females"" and ""guys."" I'm not sexist but a lot of females lack true logic sometimes. A lot of guys are just dumb though."
2238, Me . Never more patriotic than when I read people have gone to jail for free speech in supposedly democratic Western nations
2240, #QuestionsForMen Did you know feminists think that violence is okay so long as the victim isn't seriously injured? 
2241," Exactly. Read the Quran and the Hadiths and find out for yourself how hateful, bigoted, sexist, vile and inhuman #Islam is."
2243, There is actual spirituality in Buddhism and Tao. There is zero spirituality in Islam.
2246, You are basically claiming that a religion that teaches hatred and murder has nothing to do with hatred and murder. Dumb!
2247,RT Am not sexist but most woman can't drive no offence girls your the best at everything else tho
2254,Dumb blondes with pretty faces? You're definitely right on one of those statements... Guess which one... #MKR
2260," Muslims train babies to hate and murder, then use them for propaganda. "
2262, I'm standing outside and looking in and there isn't a shadow of doubt that the Muslims of Palestine are the terrorists.
2264," . teaching me about discrimination, implies via the link that critiquing Islam is like being a homophobe "
2266,We are in an era where everyone has come to understand what the real #Islam is all about. 
2272,RT Girls can't catch ghosts! #fact #notsexist #justsaying #Ghostbusters
2275," #MKR #killerblondes MODEL? Puhlease. Did the local thrift shop put on a ""fashion"" show. And should we be able to see her..."
2277,"Parental gender essentialism! ""Boys are bad toddlers, girls are horrible teenagets."""
2278,"OK, yeah. No GDC today. Coughing. Too much to do next week, can't risk full-blown ConSARS."
2279,"An old dude today told me that when he lived in Paris, he saw many people with colorful hair. TIL Paris's primary export is SJWs."
2280,"Go fuck yourself Kat, stupid slut #MKR #nofucksgiven"
2281," #YesAllWomen were told to yell ""FIRE"" instead of ""RAPE"" because people would be more likely to respond."
2282," Your prophet was a low life murdering, raping, robbing, bigoted, sexist, pedophile."
2283, i'm mostly pondering a few startup incubators that are now accepting non-profit applications.
2284," By practicing Islam you are vomiting on all Jews, Christians and non believers. Check code of Umar. "
2285, Liar! 
2286, Thinkin that you have to be Christian to be against killing babies is just inbred stupidity
2287,Really? So #MKR is going around again for another round? This series won't be ending until next year at this rate. Too much of a good thing
2288,vomit. #stopwadhwa 
2289, Hmmm Thor is now a girl I'm not sexist but I hope this gets explained really well #Thor #Loki #MarvelMovies #Odi...
2290, % of Muslim civilians are killed by Taliban. Look it up.
2291, 
2292,"Too bad they won't take you! Call me sexist all you want, but I'll take a woman who can cook over one who can't ANY DAY"
2293,I really love it when a celebrity tweets or messages me. Makes my day. Got a shoutout from Helena from last years #MKR on Insta today
2294, I fell x's safer if a male is driving instead of a female #notsexist #justhonest
2295, #islam #ISIS engages in sexual slavery. Is this Anti-Islamic? 
2296,#MKR that wiped that horrible smile off Kat's face!!!!
2297, Max's Palestinian Muslim friends throw an atheist blogger into prison for months for his religious views.
2298,I guess I've been doing a good enough job that a PUA/MRA site decided I was public enemy # . Something to write home about?
2299,British lads Will and Steve are taking on the Instant Restaurant tonight and they're on now #MKR 
2300," he's OK. if we were stranded, both hungry, and i had a sandwich, i would probably give him half."
2301," a isn't strategy, it's bastedry #mkr #mkr"
2302, Can you comment on Ford doing the VERY thing she complains of...? 
2303, I know Putin. Why would I spend seconds looking at his propaganda?
2304, I just saw a commercial with diamond rings in swirling chocolate. WHERE ARE YOU THEY HAVE GONE MAD WITH POWER
2305," Yeah, Cheney was in the burqua selling business."
2306, -YEAR-OLD GIRL GANG RAPED BY ALBANIANS IN LONDON ...
2307," direct quote from OP: ""When it comes to learning i prefer a male"" so nice try"
2308, It's absolutely crystal clear now that with the amount of SJW feminists on campuses that guys must tape every sexual en...
2309,"Pancakes all the way, hands down.. Winner.. #mkr"
2310, I don't think you understand what bullying or harassment is at all.
2311,Just because I think women don't have human rights #DoesntMakeMeSexist
2312,"RT I'm not sexist but every Pokemon team I've ever had has always been strictly male, hmmm"
2313, And it's not unusual for FSA to switch to ISIS or Nusra.
2314,#MKR Gimme a break boys.....
2315,How did that just happen? It was clear they cooked better food! Seriously fuck #mkr
2316, Thought it was odd that #stopWadhwa implied an annual event. Then I read the guy's tweets. Oy...
2317," yeah, in BGs. :) we've been playing this comp for ~ years now."
2318, Highly recommend everyone gets this book its amazing #Helenaandvikki #TakingYouHome #Mkr 
2319,I'm so sick of Kat n Andre scraping through by their teeth. KICK THEM OFF THE SHOW! #MKR
2320,Kat's gloating is nauseating. #mkr
2321,"RT Great comment from a lad in class ""I'm not sexist as sexism is wrong and I'm a man so I'm never wrong"" #damnstraight"
2322, Those two are the only self ID'ed feminist I can think of who are legit.
2323," You said as much, dude."
2324," Done. Third in points for the season class , multiple podium finishes in class , ,..."
2325, All the Christians and Ezidis that are told to leave or convert or die are forced.
2326, yessss *quiet fist pump* i am a trendsetter
2327, It's a guide for nothing. It's Islam's claims of the laws of god. And Islam's god is a terrorist. Islam's prophet too.
2328,"""How embarrassing"" is right . . . I would be embarrassed to be you two as well #MKR"
2329, I present Exhibits V-Z that #FeminismIsAwful 
2330,#MKR Maybe Dan &amp
2331,"It's super common to run into an unintentional DoS, especially in dev. Ever make a stupid mistake that caused a critical lack of resources?"
2332,That's BS!!!!!! It's a cooking show! Grrrr! #mkr
2333, YOUR FACE IS A PAIN
2334, The Daesh are so scared and helpless that all they have left is a propaganda campaign of lies.
2335, #PAXEast Get ggautoblocker and autoblock k Twitter trolls: 
2336,". From now on, I'll use ""Little Girl"". Except it insults preteen females comparing them to feminists."
2337, Intent is irrelevant: You grew up in a sexist society. You are not immune to its influences.
2338, Police response in #Ferguson is a very public demonstration of state power. They know world is watching and continue. They w...
2339, btw I've got a lot of museum BM that would fit you. Retro Tetris leggings. You can borrow if you are into that kinda thing
2340, I don't have ten minutes to listen to bad chanting. Just give me the verse number and make your point.
2341, The job Mohammed set Muslims is not done while Israel exists. 
2342,RT I'm not sexist but right now I hate girls !!!!
2343,Bah! Not going to watch My Kitchen Rules anymore #mkr. Lost all credibility with how low everyone scored Katie and Nikki. Senseless viewing.
2344,Positive Polly just fucked off to the pancake line #mkr
2345, Go Sassy Girls!!! Made that Apple Pie KICKASS!!! :D #mkr
2346," Unlike you, who came to twitter to shout into the void. I dig."
2347,Show me an ISIS flag flying in Kobane in the last hours Norway girl. One with the camera's date stamp on it please.
2348, Ok hearing this mask fucker saying the exact same shit that's been screamed at me for months isn't fun anymore...
